name	beg_FS	end_FS	beg_RF	end_RF
C1P1T08	162	375	699	820
C1P1T09	478	688	735	856
C1P2T10	394	596	768	871
C1P2T13	159	293	631	719
C2P1T03	83	276	512	599
C2P1T04	199	386	483	573
C2P2T16	1	199	381	468
C2P2T17	114	325	1103	1238
T1P1T06	107	325	442	511
T1P1T09	1	206	312	385
T1P1T14	217	394	710	733
T1P1T17	119	439	485	611
T2P1T10	75	257	398	500
T2P1T11	1	162	272	352
T2P1T14	48	199	462	540
